scientificName,cleaning_difficulty,commonality,seasonality,peak_season,is_edible,data_source,classification_date
Euphausia gracilis,easy,uncommon,seasonal,June-August,True,FAO Fisheries,2025-10-01
Euphausia gibba,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Euphausia krohnii,easy,uncommon,seasonal,Year-Round,True,FAO Fisheries,2025-10-01
Thysanopoda obtusifrons,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Thysanopoda tricuspidata,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Stylocheiron suhmi,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Crustacea,hard,uncommon,seasonal,May-August,True,FAO Fisheries,2025-10-01
Siriella thompsoni,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Siriella,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Leucifer reynaudii,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ostracoda,medium,uncommon,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Decapoda,medium,common,seasonal,June-September,True,FAO Fisheries,2025-10-01
Mollusca,medium,uncommon,seasonal,June-August,True,FAO Fisheries,2025-10-01
Medusozoa,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Collozoum,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Sphaerozoum,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Sagitta hexaptera,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Sagitta lyra,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Sagitta ferox,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Sagitta robusta,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Sagitta pulchra,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Sagitta serratodentata pacifica,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Sagitta pseudoserratodentata,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Sagitta neglecta,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Sagitta minima,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Krohnitta subtilis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Krohnitta pacifica,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sagitta decipiens,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Neocalanus robustior,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Neocalanus gracilis,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Undinula darwini,easy,uncommon,seasonal,December-February,True,FishBase,2025-10-01
Gaetanus armiger,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Euchirella rostrata,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Haloptilus spinifrons,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Labidocera japonica,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Corycaeus clausi,easy,uncommon,year-round,Year-Round,False,FishBase,2025-10-01
Microsetella rosea,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Aegisthus mucronatus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pyrocystis noctiluca,medium,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Ceratium macroceros var. gallicum,medium,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Ceratium sumatranum,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Ceratium,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Orbulina universa,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Collozoum inerme,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Abyla,easy,rare,seasonal,June-August,False,FishBase,2025-10-01
Malacostraca,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Atlanta,medium,uncommon,seasonal,June-September,True,FAO Fisheries,2025-10-01
Salpa,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Conchoecia magna,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Cypridina noctiluca,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Cladocera,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Bryozoa,easy,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Halobates germanus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Halobates micans,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Halobates princeps,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Halobates flaviventris,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Nebrius concolor,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Carcharhinus longimanus,medium,uncommon,seasonal,June-August,True,FAO Fisheries,2025-10-01
Carcharhinus limbatus,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Negaprion acutidens,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Taeniura melanospila,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Aetobatus narinari,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Gymnothorax,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Gnathophis nystromi,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Chanos chanos,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Plotosus lineatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Saurida gracilis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Tylosurus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Flammeo sammara,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Myripristis adustus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Myripristis violaceus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Myripristis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sargocentron diadema,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Sargocentron cornutum,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Sargocentron ittodai,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Sargocentron rubrum,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Sargocentron caudomaculatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sargocentron spinosissimum,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sargocentron,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Aulostomus chinensis,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Pterois antennata,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pterois volitans,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scorpaenopsis cirrosa,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Synaceia verrucosa,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Aethaloperca rogga,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Epinephelus salmonoides,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Epinephelus maculatus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Epinephelus megachir,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Grammistes sexlineatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Dampieria,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Plesiops,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Terapon jarbua,easy,common,seasonal,June-September,True,FishBase,2025-10-01
Priacanthus hamrur,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Apogon coccineus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Apogon notatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Apogon guamensis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Apogon taeniophorus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Apogon,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Nectamia,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pseudamia,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Malacanthus latovittatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Echeneis naucrates,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Caranx,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Carangoides,medium,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Lutjanus fulvus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Lutjanus vitta,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Lutjanus kasmira,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Macolor niger,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Pterocaesio diagramma,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Pterocaesio tile,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Plectorhynchus diagrammus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Plectorhynchus chaetodonoides,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Plectorhynchus goldmanni,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Plectorhynchus lineatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lethrinus harak,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Lethrinus variegatus,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Lethrinus,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Scolopsis trilineatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pentapodus macrurus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Mulloides flavolineatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Mulloides vanicolensis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Parupeneus bifaciatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Parupeneus chrysopleuron,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Parupeneus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Parupeneus trifasciatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Parupeneus pleurostigma,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Parupeneus pleurotaenia,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Kyphosus bigibbus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Chaetodon auripes,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Chaetodon ephippium,easy,uncommon,seasonal,June-September,False,FishBase,2025-10-01
Chaetodon citrinellus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Chaetodon kleini,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Chaetodon lineolatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Chaetodon plebeius,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Chaetodon punctatofasciatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Chaetodon ulietensis,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Chaetodon wiebeli,easy,uncommon,seasonal,June-September,False,FishBase,2025-10-01
Chaetodon trifasciatus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Chaetodon vagabundus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Chaetodon unimaculatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Chaetodon xanthurus,easy,uncommon,seasonal,June-September,False,FishBase,2025-10-01
Heniochus monoceros,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Heniochus singularius,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Centropyge bispinosus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Centropyge tibicens,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Centropyge vroliki,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Centropyge flavicauda,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pomacanthus semicirculatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pomacanthus imperator,easy,uncommon,year-round,Year-Round,False,FishBase,2025-10-01
Abudefduf notatus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Chromis ternatensis,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Chromis atripes,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Chromis margaritifer,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Pomacentridae,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Chrysiptera,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Dascyllus aruanus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Paraglyphidodon nigroris,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Plectroglypidodon lacrymatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pomacentrus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Stegastes nigricans,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Paracirrhites arcatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Paracirrhites forsteri,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Repomucenus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Mugil,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Sphyraena,medium,common,seasonal,June-August,True,FAO Fisheries,2025-10-01
Anampses caeruleopunctatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Anampses geographicus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Anampses meleagrides,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Anampses melanurus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Bodianus bilunulatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cheilinus rhodochrous,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Cheilinus diagrammus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Cheilinus celebicus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Cheilinus undulatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Cheilio inermis,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Cirrhilabrus cyanopleurus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Coris gaimard,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Halichoeres ornatissimus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Halichoeres marginatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Halichoeres trimaculatus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Macropharyngodon meleagris,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pseudocheilinus evanidus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Pteragogus flagellifera,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Stethojulis bandanensis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Stethojulis,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Thalassoma amblycephalus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Thalassoma hardwickii,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Thalassoma janseni,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Thalassoma lutescens,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Thalassoma purpureum,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Cymolutes torquatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Xyrichtys pavo,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Cetoscarus bicolor,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Scaridae,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Leptoscarus vaigiensis,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Scarus gibbus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Scarus longiceps,easy,uncommon,seasonal,June-October,True,FishBase,2025-10-01
Scarus rubroviolaceus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scarus sordidus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scarus javanicus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scarus bowersi,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scarus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Parapercis cephalopunctata,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Parapercis polyophthalma,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Helicogramma striata,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Ecsenius,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Atrosalarias fuscus holomelas,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Amblygobius albimaculatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lubricogobius exigus,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Gobiodon citrinus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Gobiodon multilineatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Gobiodon okinawae,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Bryaninops,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Eviota afelei,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Eviota prasites,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Eviota,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Nemateleotris magnificus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Acanthurus bariene,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Acanthurus maculiceps,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
